Job,ENG,SerialNumber,Part,Model,Job Comment,Location,Last Labor,StartDate,DueDate,AdhesiveDry,Scheduled,Ship By,Promise,Day,Week,Expedite,Ship Hold,Prod Hold,Group,Order,L/R,Name,Complete,Risk,StalledDays
116714,FALSE,50S023,S500680HS4-RELINEMPCB,S500680HS4,,CORECL,12/8/2022 1:28 PM,11/30/2022 4:20 PM,12/14/2022,,TRUE,12/14/2022,12/15/2022,5,51,FALSE,FALSE,FALSE,RELINES,53845,1/3,MPACT Downhole Motors,FALSE,FALSE,3
116719,FALSE,50S085,S500680HS4-RELINEMPCB,S500680HS4,,CORECL,12/12/2022 11:42 AM,11/30/2022 4:20 PM,12/14/2022,,TRUE,12/14/2022,12/15/2022,5,51,FALSE,FALSE,FALSE,RELINES,53845,1/8,MPACT Downhole Motors,FALSE,FALSE,1
116726,FALSE,AEP-667869-S395,S700769HS0-RELINEALCB,S700769HS0,,Shipping,12/13/2022 7:00 AM,12/1/2022 9:29 AM,12/14/2022,,TRUE,12/14/2022,12/14/2022,4,51,FALSE,FALSE,FALSE,RELINES,53846,1/3,Altitude Energy Partners - Consolidated Acct,TRUE,FALSE,0
116728,FALSE,AEP-667869-S259,S700769HS0-RELINEALCB,S700769HS0,,PAINT,12/13/2022 4:34 AM,12/1/2022 9:29 AM,12/14/2022,,TRUE,12/14/2022,12/15/2022,5,51,FALSE,FALSE,FALSE,RELINES,53846,1/4,Altitude Energy Partners - Consolidated Acct,FALSE,FALSE,0
116741,FALSE,AEP-57870-S387,S500770F30-RELINE,S500770F30,,ENGREV,12/12/2022 10:45 PM,12/1/2022 9:42 AM,12/14/2022,,TRUE,12/14/2022,12/12/2022,2,51,FALSE,FALSE,FALSE,RELINES,53847,1/1,Altitude Energy Partners - Consolidated Acct,FALSE,TRUE,1
116742,FALSE,AEP-57870-S413,S500770F30-RELINE,S500770F30,,CORECL,12/9/2022 8:25 AM,12/1/2022 9:42 AM,12/14/2022,,TRUE,12/14/2022,12/14/2022,4,51,FALSE,FALSE,FALSE,RELINES,53847,1/2,Altitude Energy Partners - Consolidated Acct,FALSE,FALSE,2
116746,FALSE,AEP-575A-S358,S575612HS0-RELINE,S575612HS0,,CUTBACK,12/12/2022 3:43 PM,12/1/2022 9:31 AM,12/14/2022,,TRUE,12/14/2022,12/14/2022,4,51,FALSE,FALSE,FALSE,RELINES,53846,5/1,Altitude Energy Partners - Consolidated Acct,FALSE,FALSE,1
116747,FALSE,AEP-6757850-S176,S675750HS0-RELINEALCB,S675750HS0,"
",WSHRINSE,12/8/2022 1:27 PM,12/1/2022 9:30 AM,12/15/2022,,FALSE,12/15/2022,12/16/2022,6,51,FALSE,FALSE,FALSE,RELINES,53846,4/1,Altitude Energy Partners - Consolidated Acct,FALSE,FALSE,3
116753,FALSE,AEP-56788-S448,S500688HS0-RELINE,S500688HS0,,CORECL,12/13/2022 2:43 AM,12/1/2022 9:43 AM,12/14/2022,,TRUE,12/14/2022,12/15/2022,5,51,FALSE,FALSE,FALSE,RELINES,53847,2/2,Altitude Energy Partners - Consolidated Acct,FALSE,FALSE,0
116754,FALSE,AEP-526788-S523,S500688HS0-RELINEALOU,S500688HS0,,PAINT,12/13/2022 3:22 AM,12/1/2022 9:44 AM,12/14/2022,,TRUE,12/14/2022,12/15/2022,5,51,FALSE,FALSE,FALSE,RELINES,53847,4/1,Altitude Energy Partners - Consolidated Acct,FALSE,FALSE,0
116757,FALSE,50S225,S500688HS0-RELINEMPCB,S500688HS0,"
STRAIGHTENING 12/7 SJ",WSHRINSE,12/13/2022 3:37 AM,12/1/2022 10:14 AM,12/23/2022,,FALSE,12/23/2022,12/21/2022,4,52,TRUE,FALSE,FALSE,RELINES,53848,3/3,MPACT Downhole Motors,FALSE,FALSE,0
116761,FALSE,50S150,S500688HS0-RELINEMPCB,S500688HS0,,CORECL,12/9/2022 1:39 PM,12/1/2022 10:14 AM,12/14/2022,,TRUE,12/14/2022,12/15/2022,5,51,FALSE,FALSE,FALSE,RELINES,53848,3/7,MPACT Downhole Motors,FALSE,FALSE,2
116763,FALSE,87S113,S875770HS0-RELINEMPCB,S875770HS0,"
REWORK 12/12 SJ",RUBREM,12/12/2022 2:33 PM,12/1/2022 10:14 AM,12/21/2022,,FALSE,12/21/2022,12/13/2022,3,51,TRUE,FALSE,FALSE,RELINES,53848,4/1,MPACT Downhole Motors,FALSE,TRUE,1
116767,FALSE,PMS 87003,S875770HS2-RELINEPDCBOD,S875770HS2,,QCS-1,12/12/2022 11:34 AM,12/1/2022 2:18 PM,12/14/2022,,TRUE,12/14/2022,12/14/2022,4,51,FALSE,FALSE,FALSE,RELINES,53863,5/1,Professional Directional Ltd. (TX),FALSE,FALSE,1
116770,FALSE,PMS 87022,S875770HS2-RELINEPDCBOD,S875770HS2,,CORECL,12/11/2022 10:49 PM,12/1/2022 2:18 PM,12/14/2022,,TRUE,12/14/2022,12/15/2022,5,51,FALSE,FALSE,FALSE,RELINES,53863,5/3,Professional Directional Ltd. (TX),FALSE,FALSE,1
116771,FALSE,PMS 87043,S875770HS2-RELINEPDCBOD,S875770HS2,,PAINT,12/12/2022 9:21 PM,12/1/2022 2:18 PM,12/14/2022,,TRUE,12/14/2022,12/15/2022,5,51,FALSE,FALSE,FALSE,RELINES,53863,5/5,Professional Directional Ltd. (TX),FALSE,FALSE,1
116772,FALSE,L154472OXY,S962830HS0-RELINE,S962830HS0,,PAINT,12/12/2022 6:04 PM,12/1/2022 12:27 PM,12/14/2022,,TRUE,12/14/2022,12/16/2022,6,51,FALSE,FALSE,FALSE,RELINES,53853,1/1,"Turbo Drill Industries, Inc.",FALSE,FALSE,1
116773,FALSE,L151461OXY,S875753HS0-RELINE,S875753HS0,,CORECL,12/12/2022 12:37 AM,12/1/2022 12:24 PM,12/14/2022,,TRUE,12/14/2022,12/16/2022,6,51,FALSE,FALSE,FALSE,RELINES,53852,1/1,"Turbo Drill Industries, Inc.",FALSE,FALSE,1
116774,FALSE,L151606OXY,S875753HS0-RELINE,S875753HS0,,QUENCH,12/13/2022 4:37 AM,12/1/2022 12:24 PM,12/14/2022,,TRUE,12/14/2022,12/19/2022,2,52,FALSE,FALSE,FALSE,RELINES,53852,1/2,"Turbo Drill Industries, Inc.",FALSE,FALSE,0
116777,FALSE,PVS154233869,S700769HS0-RELINETDCB,S700769HS0,,CORECL,12/9/2022 9:49 PM,12/1/2022 12:21 PM,12/14/2022,,TRUE,12/14/2022,12/15/2022,5,51,FALSE,FALSE,FALSE,RELINES,53851,1/1,"Turbo Drill Industries, Inc.",FALSE,FALSE,2
116778,FALSE,PVS154831869,S700769HS0-RELINETDCB,S700769HS0,,CORECL,12/12/2022 8:22 PM,12/1/2022 12:21 PM,12/14/2022,,TRUE,12/14/2022,12/16/2022,6,51,FALSE,FALSE,FALSE,RELINES,53851,1/2,"Turbo Drill Industries, Inc.",FALSE,FALSE,1
116779,FALSE,PVS154091869C,S700769HS0-RELINETDCB,S700769HS0,,CORECL,12/13/2022 6:55 AM,12/1/2022 12:31 PM,12/14/2022,,TRUE,12/14/2022,12/16/2022,6,51,FALSE,FALSE,FALSE,RELINES,53855,1/1,"Turbo Drill Industries, Inc.",FALSE,FALSE,0
116782,FALSE,PVS157339869,S700769HS0-RELINETDCB,S700769HS0,,CORECL,12/12/2022 9:31 AM,12/1/2022 12:31 PM,12/14/2022,,TRUE,12/14/2022,12/15/2022,5,51,FALSE,FALSE,FALSE,RELINES,53855,1/4,"Turbo Drill Industries, Inc.",FALSE,FALSE,1
116786,FALSE,L153165OXY,S700769HS0-RELINETDCB,S700769HS0,,CORECL,12/9/2022 5:24 PM,12/1/2022 12:33 PM,12/14/2022,,TRUE,12/14/2022,12/14/2022,4,51,FALSE,FALSE,FALSE,RELINES,53856,1/3,"Turbo Drill Industries, Inc.",FALSE,FALSE,2
116788,FALSE,7005684-197,S700584F30-RELINEKXCB,S700584F30,,ENGREV,12/13/2022 1:55 AM,12/8/2022 1:51 PM,12/14/2022,,TRUE,12/14/2022,12/15/2022,5,51,FALSE,TRUE,FALSE,RELINES,53860,2/1,"KLX Directional Drilling, LLC",FALSE,FALSE,0
116789,FALSE,7005684-135,S700584F30-RELINEKXCB,S700584F30,,CUTBACK,12/13/2022 1:37 AM,12/8/2022 2:03 PM,12/15/2022,,TRUE,12/15/2022,12/15/2022,5,51,FALSE,TRUE,FALSE,RELINES,53861,2/1,"KLX Directional Drilling, LLC",FALSE,FALSE,0
116791,FALSE,7005684-004,S700584F30-RELINEKXCB,S700584F30,,QCS-1,12/12/2022 2:10 PM,12/8/2022 1:44 PM,12/14/2022,,TRUE,12/14/2022,12/15/2022,5,51,FALSE,TRUE,FALSE,RELINES,53858,2/1,"KLX Directional Drilling, LLC",FALSE,FALSE,1
116793,FALSE,PIS 6304,S700768HS0-RELINEPDCB,S700768HS0,,PAINT,12/12/2022 10:58 PM,12/1/2022 2:18 PM,12/14/2022,,TRUE,12/14/2022,12/14/2022,4,51,FALSE,FALSE,FALSE,RELINES,53863,3/1,Professional Directional Ltd. (TX),FALSE,FALSE,1
116794,FALSE,PVS153948788,S500688HS2-RELINETDCBML,S500688HS2,,PAINT,12/13/2022 2:07 AM,12/1/2022 12:29 PM,12/14/2022,,TRUE,12/14/2022,12/16/2022,6,51,FALSE,FALSE,FALSE,RELINES,53854,1/1,"Turbo Drill Industries, Inc.",FALSE,FALSE,0
116796,FALSE,PIS 60115,S675757HS0-RELINE,S675757HS0,,CORECL,12/13/2022 7:18 AM,12/1/2022 2:18 PM,12/14/2022,,TRUE,12/14/2022,12/15/2022,5,51,FALSE,FALSE,FALSE,RELINES,53863,2/1,Professional Directional Ltd. (TX),FALSE,FALSE,0
116797,FALSE,67T6V9388,S700582HS4-RELINE,S700582HS4,,CORECL,12/11/2022 9:15 PM,12/1/2022 11:57 AM,12/14/2022,,TRUE,12/14/2022,12/15/2022,5,51,FALSE,FALSE,FALSE,RELINES,53849,1/1,"KLX Directional Drilling, LLC",FALSE,FALSE,1
116819,FALSE,AEP-526788-S457,S500688F32-RELINEALOU,S500688F32,,ENGREV,12/12/2022 11:10 PM,12/2/2022 2:54 PM,12/14/2022,,TRUE,12/14/2022,12/15/2022,5,51,FALSE,FALSE,FALSE,RELINES,53875,1/1,Altitude Energy Partners - Consolidated Acct,FALSE,FALSE,1
116820,FALSE,L157614,S500688HS0-ERCBOU,S500688HS0,"
EOGPS53101A68848",QC-IN,,10/19/2022 9:34 AM,12/14/2022,,FALSE,12/14/2022,5/5/2023,6,18,FALSE,TRUE,FALSE,STATORS,53493,2/18,EOG Resources Inc.,FALSE,FALSE,
116821,FALSE,L157615,S500688HS0-ERCBOU,S500688HS0,"
EOGPS53101A68847",QC-IN,,10/19/2022 9:34 AM,12/14/2022,,FALSE,12/14/2022,5/5/2023,6,18,FALSE,TRUE,FALSE,STATORS,53493,2/17,EOG Resources Inc.,FALSE,FALSE,
116822,FALSE,L157616,S500688HS0-ERCBOU,S500688HS0,"
EOGPS53101A68846",QC-IN,,10/19/2022 9:34 AM,12/14/2022,,FALSE,12/14/2022,5/5/2023,6,18,FALSE,TRUE,FALSE,STATORS,53493,2/16,EOG Resources Inc.,FALSE,FALSE,
116823,FALSE,L157617,S500688HS0-ERCBOU,S500688HS0,"
EOGPS53101A68845",QC-IN,,10/19/2022 9:34 AM,12/14/2022,,FALSE,12/14/2022,4/28/2023,6,17,FALSE,TRUE,FALSE,STATORS,53493,2/15,EOG Resources Inc.,FALSE,FALSE,
116824,FALSE,L157618,S500688HS0-ERCBOU,S500688HS0,"
EOGPS53101A68844",QC-IN,,10/19/2022 9:34 AM,12/14/2022,,FALSE,12/14/2022,4/28/2023,6,17,FALSE,TRUE,FALSE,STATORS,53493,2/14,EOG Resources Inc.,FALSE,FALSE,
116825,FALSE,L157619,S500688HS0-ERCBOU,S500688HS0,"
EOGPS53101A68843",QC-IN,,10/19/2022 9:34 AM,12/14/2022,,FALSE,12/14/2022,4/28/2023,6,17,FALSE,TRUE,FALSE,STATORS,53493,2/13,EOG Resources Inc.,FALSE,FALSE,
116826,FALSE,L157620,S500688HS0-ERCBOU,S500688HS0,"
EOGPS53101A68842",QC-IN,,10/19/2022 9:34 AM,12/14/2022,,FALSE,12/14/2022,4/21/2023,6,16,FALSE,TRUE,FALSE,STATORS,53493,2/12,EOG Resources Inc.,FALSE,FALSE,
116827,FALSE,L157621,S500688HS0-ERCBOU,S500688HS0,"
EOGPS53101A68841",QC-IN,,10/19/2022 9:34 AM,12/14/2022,,FALSE,12/14/2022,4/21/2023,6,16,FALSE,TRUE,FALSE,STATORS,53493,2/11,EOG Resources Inc.,FALSE,FALSE,
116828,FALSE,PIS 5216,S500688HS0-RELINEPDCB,S500688HS0,"
REBLAST 12/8 SJ",RUBREM,12/12/2022 3:43 PM,12/2/2022 10:41 AM,12/19/2022,,FALSE,12/19/2022,12/15/2022,5,51,TRUE,FALSE,FALSE,RELINES,53871,1/1,Professional Directional Ltd. (TX),FALSE,TRUE,1
116829,FALSE,PVS155667788,S500688HS0-RELINETDCBML,S500688HS0,"
STRAIGHTENING 12/8 SJ",CSTRGHT,12/8/2022 7:28 AM,12/2/2022 3:45 PM,12/26/2022,,FALSE,12/27/2022,12/27/2022,3,53,TRUE,FALSE,FALSE,RELINES,53878,1/1,"Turbo Drill Industries, Inc.",FALSE,FALSE,3
116832,FALSE,AEP-56788-S320,S500688HS0-RELINE,S500688HS0,"
STRAIGHTENING 12/8 SJ",CSTRGHT,12/8/2022 1:04 PM,12/2/2022 3:29 PM,12/26/2022,,FALSE,12/26/2022,12/22/2022,5,52,TRUE,FALSE,FALSE,RELINES,53875,3/1,Altitude Energy Partners - Consolidated Acct,FALSE,FALSE,3
116833,FALSE,TDS6788-32,S500688HS0-RELINE,S500688HS0,,CORECL,12/11/2022 9:37 PM,12/2/2022 3:36 PM,12/14/2022,,TRUE,12/14/2022,12/15/2022,5,51,FALSE,FALSE,FALSE,RELINES,53876,1/1,"Total Directional Services, LLC.",FALSE,FALSE,1
116834,FALSE,TDS6788-17,S500688HS0-RELINE,S500688HS0,,CURE,12/13/2022 8:34 AM,12/2/2022 3:36 PM,12/15/2022,,TRUE,12/15/2022,12/16/2022,6,51,FALSE,FALSE,FALSE,RELINES,53876,1/2,"Total Directional Services, LLC.",FALSE,FALSE,0
116835,FALSE,TDS6788-63,S500688HS0-RELINEPVOU,S500688HS0,,PAINT,12/12/2022 10:25 PM,12/2/2022 3:36 PM,12/14/2022,,TRUE,12/14/2022,12/15/2022,5,51,FALSE,FALSE,FALSE,RELINES,53876,2/1,"Total Directional Services, LLC.",FALSE,FALSE,1
116836,FALSE,TDS6788-61,S500688HS0-RELINEPVOU,S500688HS0,,PAINT,12/12/2022 7:34 PM,12/2/2022 3:36 PM,12/14/2022,,TRUE,12/14/2022,12/15/2022,5,51,FALSE,FALSE,FALSE,RELINES,53876,2/2,"Total Directional Services, LLC.",FALSE,FALSE,1
116837,FALSE,TDS6788-79,S500688HS0-RELINEPVOU,S500688HS0,,QUENCH,12/12/2022 5:00 PM,12/2/2022 3:36 PM,12/14/2022,,TRUE,12/14/2022,12/15/2022,5,51,FALSE,FALSE,FALSE,RELINES,53876,2/3,"Total Directional Services, LLC.",FALSE,FALSE,1
116838,FALSE,TDS6788-55,S500688HS0-RELINEPVOU,S500688HS0,,PAINT,12/12/2022 9:37 PM,12/2/2022 3:36 PM,12/14/2022,,TRUE,12/14/2022,12/15/2022,5,51,FALSE,FALSE,FALSE,RELINES,53876,2/4,"Total Directional Services, LLC.",FALSE,FALSE,1
116839,FALSE,PIS 5213,S500688HS2-RELINEPDCB,S500688HS2,,CORECL,12/9/2022 4:37 PM,12/2/2022 10:41 AM,12/14/2022,,TRUE,12/14/2022,12/15/2022,5,51,FALSE,FALSE,FALSE,RELINES,53871,2/1,Professional Directional Ltd. (TX),FALSE,FALSE,2
116840,FALSE,EQ 12942597,S700594HS0-RELINE,S700594HS0,,CORECL,12/13/2022 1:45 AM,12/2/2022 11:26 AM,12/14/2022,,TRUE,12/14/2022,12/16/2022,6,51,FALSE,FALSE,FALSE,RELINES,53872,1/1,Halliburton Energy Services - Main Account,FALSE,FALSE,0
116842,FALSE,PVS180590694,S700594HS4-RELINE,S700594HS4,"
REBLAST 12/12 SJ",RUBREM,12/12/2022 3:42 PM,12/2/2022 3:53 PM,12/21/2022,,FALSE,12/21/2022,12/16/2022,6,51,TRUE,FALSE,FALSE,RELINES,53881,1/1,"Turbo Drill Industries, Inc.",FALSE,FALSE,1
116843,FALSE,L157622,S725790HS2-ALCB,S725790HS2,"
AEP-725025-S019",QC-IN,,12/1/2022 3:47 PM,12/14/2022,,FALSE,12/14/2022,1/27/2023,6,4,FALSE,FALSE,FALSE,STATORS,53869,2/1,Altitude Energy Partners - Consolidated Acct,FALSE,FALSE,
116844,FALSE,L157623,S725790HS2-ALCB,S725790HS2,"
AEP-725025-S020",QC-IN,,12/1/2022 3:47 PM,12/14/2022,,FALSE,12/14/2022,1/27/2023,6,4,FALSE,FALSE,FALSE,STATORS,53869,2/2,Altitude Energy Partners - Consolidated Acct,FALSE,FALSE,
116845,FALSE,L157624,S725790HS2-ALCB,S725790HS2,"
AEP-725025-S021",QC-IN,,12/1/2022 3:47 PM,12/14/2022,,FALSE,12/14/2022,2/3/2023,6,5,FALSE,FALSE,FALSE,STATORS,53869,2/3,Altitude Energy Partners - Consolidated Acct,FALSE,FALSE,
116846,FALSE,L157625,S725790HS2-ALCB,S725790HS2,"
AEP-725025-S022",QC-IN,,12/1/2022 3:47 PM,12/14/2022,,FALSE,12/14/2022,2/3/2023,6,5,FALSE,FALSE,FALSE,STATORS,53869,2/4,Altitude Energy Partners - Consolidated Acct,FALSE,FALSE,
116847,FALSE,L157626,S725790HS2-ALCB,S725790HS2,"
AEP-725025-S023",QC-IN,,12/1/2022 3:47 PM,12/14/2022,,FALSE,12/14/2022,2/10/2023,6,6,FALSE,FALSE,FALSE,STATORS,53869,2/5,Altitude Energy Partners - Consolidated Acct,FALSE,FALSE,
116848,FALSE,L157627,S725790HS2-ALCB,S725790HS2,"
AEP-725025-S024",QC-IN,,12/1/2022 3:47 PM,12/14/2022,,FALSE,12/14/2022,2/10/2023,6,6,FALSE,FALSE,FALSE,STATORS,53869,2/6,Altitude Energy Partners - Consolidated Acct,FALSE,FALSE,
116849,FALSE,L157628,S725790HS2-ALCB,S725790HS2,"
AEP-725025-S025",QC-IN,,12/1/2022 3:47 PM,12/14/2022,,FALSE,12/14/2022,2/17/2023,6,7,FALSE,FALSE,FALSE,STATORS,53869,2/7,Altitude Energy Partners - Consolidated Acct,FALSE,FALSE,
116850,FALSE,L157629,S725790HS2-ALCB,S725790HS2,"
AEP-725025-S026",QC-IN,,12/1/2022 3:47 PM,12/14/2022,,FALSE,12/14/2022,2/17/2023,6,7,FALSE,FALSE,FALSE,STATORS,53869,2/8,Altitude Energy Partners - Consolidated Acct,FALSE,FALSE,
116851,FALSE,L157630,S725790HS2-ALCB,S725790HS2,"
AEP-725025-S027",QC-IN,,12/1/2022 3:47 PM,12/14/2022,,FALSE,12/14/2022,2/24/2023,6,8,FALSE,FALSE,FALSE,STATORS,53869,2/9,Altitude Energy Partners - Consolidated Acct,FALSE,FALSE,
116852,FALSE,L157631,S725790HS2-ALCB,S725790HS2,"
AEP-725025-S028",QC-IN,,12/1/2022 3:47 PM,12/14/2022,,FALSE,12/14/2022,2/24/2023,6,8,FALSE,FALSE,FALSE,STATORS,53869,2/10,Altitude Energy Partners - Consolidated Acct,FALSE,FALSE,
116854,FALSE,L154218,S700584HS0-RELINE,S700584HS0,,CORECL,12/12/2022 5:07 PM,12/2/2022 11:59 AM,12/14/2022,,TRUE,12/14/2022,12/15/2022,5,51,FALSE,FALSE,FALSE,RELINES,53873,2/2,NABORS DRILLING SOLUTIONS,FALSE,FALSE,1
116857,FALSE,PIS 67960,S700584HS4-RELINEPDCB,S700584HS4,"
REWORK 12/12 SJ **NOTIFY QA WHEN SCHEDULED**",RUBREM,12/12/2022 1:30 PM,12/2/2022 10:41 AM,12/21/2022,,FALSE,12/21/2022,12/15/2022,5,51,TRUE,FALSE,FALSE,RELINES,53871,5/1,Professional Directional Ltd. (TX),FALSE,TRUE,1
116859,FALSE,70S1384,S700769HS0-RELINEMPCB,S700769HS0,,CORECL,12/9/2022 8:13 PM,12/2/2022 1:50 PM,12/14/2022,,TRUE,12/14/2022,12/15/2022,5,51,FALSE,FALSE,FALSE,RELINES,53874,2/2,MPACT Downhole Motors,FALSE,FALSE,2
116861,FALSE,PIS 67033,S700769HS0-RELINEPDCB,S700769HS0,,QUENCH,12/9/2022 3:40 PM,12/2/2022 10:42 AM,12/14/2022,,TRUE,12/14/2022,12/15/2022,5,51,FALSE,FALSE,FALSE,RELINES,53871,6/1,Professional Directional Ltd. (TX),FALSE,FALSE,2
116865,FALSE,PVS154232869,S700769HS0-RELINETDCB,S700769HS0,,PAINT,12/13/2022 12:49 AM,12/2/2022 3:51 PM,12/14/2022,,TRUE,12/14/2022,12/16/2022,6,51,FALSE,FALSE,FALSE,RELINES,53880,1/1,"Turbo Drill Industries, Inc.",FALSE,FALSE,0
116866,FALSE,PVS155870869,S700769HS0-RELINETDCB,S700769HS0,,PAINT,12/13/2022 5:48 AM,12/2/2022 3:51 PM,12/14/2022,,TRUE,12/14/2022,12/16/2022,6,51,FALSE,FALSE,FALSE,RELINES,53880,1/2,"Turbo Drill Industries, Inc.",FALSE,FALSE,0
116867,FALSE,PVS190030869,S700769HS0-RELINETDCB,S700769HS0,,PAINT,12/13/2022 7:55 AM,12/2/2022 3:51 PM,12/14/2022,,TRUE,12/14/2022,12/16/2022,6,51,FALSE,FALSE,FALSE,RELINES,53880,1/3,"Turbo Drill Industries, Inc.",FALSE,FALSE,0
116871,FALSE,87S010,S875770HS0-RELINEMPCB,S875770HS0,"
REBLAST 12/13 SJ",RUBREM,12/12/2022 2:21 AM,12/2/2022 1:49 PM,12/22/2022,,FALSE,12/22/2022,12/15/2022,5,51,TRUE,FALSE,FALSE,RELINES,53874,1/4,MPACT Downhole Motors,FALSE,TRUE,1
116874,FALSE,87S094,S875770HS0-RELINEMPCB,S875770HS0,,PAINT,12/12/2022 7:06 PM,12/2/2022 1:49 PM,12/14/2022,,TRUE,12/14/2022,12/15/2022,5,51,FALSE,FALSE,FALSE,RELINES,53874,1/7,MPACT Downhole Motors,FALSE,FALSE,1
116876,FALSE,L154473OXY,S962830HS0-RELINE,S962830HS0,,QUENCH,12/13/2022 7:03 AM,12/2/2022 3:49 PM,12/14/2022,,TRUE,12/14/2022,12/16/2022,6,51,FALSE,FALSE,FALSE,RELINES,53879,1/1,"Turbo Drill Industries, Inc.",FALSE,FALSE,0
116892,FALSE,70S1644,S700769HS0-RELINEMPCB,S700769HS0,,BENCH,12/13/2022 8:07 AM,12/5/2022 9:40 AM,12/15/2022,,TRUE,12/15/2022,12/16/2022,6,51,FALSE,FALSE,FALSE,RELINES,53882,1/1,MPACT Downhole Motors,FALSE,FALSE,0
116893,FALSE,70S1643,S700769HS0-RELINEMPCB,S700769HS0,,QUENCH,12/13/2022 3:15 AM,12/5/2022 9:40 AM,12/14/2022,,TRUE,12/14/2022,12/15/2022,5,51,FALSE,FALSE,FALSE,RELINES,53882,1/2,MPACT Downhole Motors,FALSE,FALSE,0
116894,FALSE,70S1401,S700769HS0-RELINEMPCB,S700769HS0,,Bartels Rack,12/12/2022 3:58 PM,12/5/2022 9:40 AM,12/15/2022,12/13/2022 3:58 AM,TRUE,12/15/2022,12/16/2022,6,51,FALSE,FALSE,FALSE,RELINES,53882,1/3,MPACT Downhole Motors,FALSE,FALSE,1
116895,FALSE,70S1399,S700769HS0-RELINEMPCB,S700769HS0,,CURE,12/13/2022 8:18 AM,12/5/2022 9:40 AM,12/14/2022,,TRUE,12/14/2022,12/15/2022,5,51,FALSE,FALSE,FALSE,RELINES,53882,1/4,MPACT Downhole Motors,FALSE,FALSE,0
116896,FALSE,70S066,S675470HS0-RELINEMPCB,S675470HS0,,QUENCH,12/13/2022 8:25 AM,12/5/2022 9:41 AM,12/14/2022,,TRUE,12/14/2022,12/15/2022,5,51,FALSE,FALSE,FALSE,RELINES,53882,2/3,MPACT Downhole Motors,FALSE,FALSE,0
116897,FALSE,67S1054,S675470HS0-RELINEMPCB,S675470HS0,,PAINT,12/13/2022 12:31 AM,12/5/2022 9:41 AM,12/14/2022,,TRUE,12/14/2022,12/15/2022,5,51,FALSE,FALSE,FALSE,RELINES,53882,2/4,MPACT Downhole Motors,FALSE,FALSE,0
116899,FALSE,70S808,S675470HS0-RELINEMPCB,S675470HS0,,CORECL,12/11/2022 7:52 PM,12/5/2022 9:41 AM,12/14/2022,,TRUE,12/14/2022,12/15/2022,5,51,FALSE,FALSE,FALSE,RELINES,53882,2/6,MPACT Downhole Motors,FALSE,FALSE,1
116900,FALSE,70S1442,S675470HS0-RELINEMPCB,S675470HS0,,CORECL,12/13/2022 5:25 AM,12/5/2022 9:41 AM,12/14/2022,,TRUE,12/14/2022,12/15/2022,5,51,FALSE,FALSE,FALSE,RELINES,53882,2/7,MPACT Downhole Motors,FALSE,FALSE,0
116901,FALSE,70S1435,S675470HS0-RELINEMPCB,S675470HS0,,Bartels Rack,12/12/2022 10:43 AM,12/5/2022 9:41 AM,12/14/2022,12/12/2022 10:43 PM,TRUE,12/14/2022,12/15/2022,5,51,FALSE,FALSE,FALSE,RELINES,53882,2/8,MPACT Downhole Motors,FALSE,FALSE,1
116902,FALSE,67S1215,S675470HS0-RELINEMPCB,S675470HS0,,QUENCH,12/13/2022 4:55 AM,12/5/2022 9:41 AM,12/14/2022,,TRUE,12/14/2022,12/15/2022,5,51,FALSE,FALSE,FALSE,RELINES,53882,2/9,MPACT Downhole Motors,FALSE,FALSE,0
116903,FALSE,67S1420,S675470HS0-RELINEMPCB,S675470HS0,,Bartels Rack,12/12/2022 11:31 AM,12/5/2022 9:41 AM,12/15/2022,12/12/2022 11:31 PM,TRUE,12/15/2022,12/16/2022,6,51,FALSE,FALSE,FALSE,RELINES,53882,2/10,MPACT Downhole Motors,FALSE,FALSE,1
116904,FALSE,70S085,S675470HS0-RELINEMPCB,S675470HS0,,QC-IN,,12/5/2022 9:41 AM,12/19/2022,,FALSE,12/19/2022,12/16/2022,6,51,FALSE,FALSE,FALSE,RELINES,53882,2/2,MPACT Downhole Motors,FALSE,FALSE,
116905,FALSE,70S100,S675470HS0-RELINEMPCB,S675470HS0,,Bartels Rack,12/12/2022 11:03 PM,12/5/2022 9:41 AM,12/15/2022,12/13/2022 11:03 AM,TRUE,12/15/2022,12/16/2022,6,51,FALSE,FALSE,FALSE,RELINES,53882,2/1,MPACT Downhole Motors,FALSE,FALSE,1
116907,FALSE,PIS 684008,S700584HS2-RELINEPDCB,S700584HS2,,PAINT,12/13/2022 2:30 AM,12/5/2022 9:53 AM,12/14/2022,,TRUE,12/14/2022,12/16/2022,6,51,FALSE,FALSE,FALSE,RELINES,53805,8/1,Professional Directional Ltd. (TX),FALSE,FALSE,0
116908,FALSE,PIS 6907,S675750HS0-RELINE,S675750HS0,,PAINT,12/13/2022 1:34 AM,12/5/2022 12:08 PM,12/14/2022,,TRUE,12/14/2022,12/16/2022,6,51,FALSE,FALSE,FALSE,RELINES,53890,2/1,Professional Directional Ltd. (TX),FALSE,FALSE,0
116909,FALSE,PIS 68050,S675750HS0-RELINE,S675750HS0,,PAINT,12/13/2022 7:34 AM,12/5/2022 12:08 PM,12/14/2022,,TRUE,12/14/2022,12/16/2022,6,51,FALSE,FALSE,FALSE,RELINES,53890,2/2,Professional Directional Ltd. (TX),FALSE,FALSE,0
